model,test_score_mean,test_score_std,fit_time_mean,fit_time_std,score_time_mean,score_time_std,parameter_num,hidden_layer_sizes,activation_function,learning_rate,num_iter
"MLP-relu-0.0001-(5,)",0.9470872927496062,0.03318620307383498,8.904153394699097,0.49221011785188923,0.006106662750244141,0.00276041722539792,167,"(5,)",relu,0.0001,292.0
"MLP-relu-0.0001-(32,)",0.9554967936964207,0.02063734130803352,7.440638828277588,0.5607595894483905,0.015465927124023438,0.006494268871403795,1058,"(32,)",relu,0.0001,239.0
"MLP-relu-0.0001-(16, 16)",0.9015430609180608,0.0636184116052161,8.957737493515015,1.0468764038234437,0.011637067794799805,0.004184190786708435,802,"(16, 16)",relu,0.0001,209.8
"MLP-relu-0.0001-(10, 5, 5)",0.9024064686845193,0.05298918280671438,11.390048742294312,1.0369922283572013,0.005738735198974609,0.0023473542100170327,407,"(10, 5, 5)",relu,0.0001,218.8
"MLP-relu-0.0001-(16, 8, 8)",0.9015430609180608,0.0636184116052161,9.780748224258422,0.9537556760566548,0.007332801818847656,0.004567091522915846,722,"(16, 8, 8)",relu,0.0001,199.6
"MLP-relu-0.0001-(64, 32, 32)",0.7865184958475748,0.15648923847346022,3.8835251331329346,2.929005311241878,0.019364070892333985,0.021529849011104794,5186,"(64, 32, 32)",relu,0.0001,79.8
"MLP-relu-0.001-(5,)",0.9733320060525943,0.025936222114051857,3.1402660369873048,0.1850078364105225,0.004459238052368164,0.0005609869621322807,167,"(5,)",relu,0.001,91.2
"MLP-relu-0.001-(32,)",0.9734477124183007,0.021699887010698297,3.0683392524719237,0.5264851736812383,0.0077725410461425785,0.0017383226205307494,1058,"(32,)",relu,0.001,92.0
"MLP-relu-0.001-(16, 16)",0.96904200176259,0.022748462539303512,4.080950546264648,0.5636758758615369,0.00686802864074707,0.002408935652342961,802,"(16, 16)",relu,0.001,95.8
"MLP-relu-0.001-(10, 5, 5)",0.9646463973669857,0.017961616676952473,5.359624147415161,0.5543901717076918,0.0072670459747314455,0.005097941747825527,407,"(10, 5, 5)",relu,0.001,104.0
"MLP-relu-0.001-(16, 8, 8)",0.9735482593938476,0.0168373286277927,5.1494800567626955,0.9696451529878609,0.005896329879760742,0.0015357232081948014,722,"(16, 8, 8)",relu,0.001,99.8
"MLP-relu-0.001-(64, 32, 32)",0.4208501525574696,0.0378925262204722,0.043129920959472656,0.022561238943410968,0.0077495574951171875,0.004201654625391624,5186,"(64, 32, 32)",relu,0.001,0.2
"MLP-relu-0.01-(5,)",0.9778382636838518,0.02000067438432277,0.8536228656768798,0.3266744762117788,0.009436941146850586,0.005169472087223108,167,"(5,)",relu,0.01,25.6
"MLP-relu-0.01-(32,)",0.9734477124183007,0.021699887010698297,0.7430327415466309,0.2365791914438088,0.008226108551025391,0.005657452193198692,1058,"(32,)",relu,0.01,25.0
"MLP-relu-0.01-(16, 16)",0.5086109112894314,0.21306036328934938,0.22134852409362793,0.07977013877589652,0.007368755340576172,0.004224487270519073,802,"(16, 16)",relu,0.01,5.0
