,bricks_layout,ball_start_x,timestamps_to_win,gamma,start_epsilon,epsilon,max_episode_num,current_episode_num,reward_system,policy_found_in_s,brick_length,run
0,RainbowStaircase,2,162,0.98,0.01,0.0036788862,40000,40000,normal,35,16,1
1,RainbowStaircase,2,95,0.98,0.03,0.011036659,40000,40000,normal,40,16,1
2,RainbowStaircase,2,1000,0.98,0.05,0.018394431,40000,40000,normal,52,16,1
3,RainbowStaircase,2,127,0.98,0.1,0.036788862,40000,40000,normal,68,16,1
4,RainbowStaircase,2,1000,0.98,0.3,0.11036659,40000,40000,normal,144,16,1
6,RainbowStaircase,2,174,0.98,0.03,0.011036659,40000,40000,normal,50,19,3
7,RainbowStaircase,2,158,0.98,0.05,0.018394431,40000,40000,normal,51,19,3
8,RainbowStaircase,2,126,0.98,0.1,0.036788862,40000,40000,normal,65,19,3
9,RainbowStaircase,2,1000,0.98,0.3,0.11036659,40000,40000,normal,109,19,3
0,RainbowStaircase,2,158,0.98,0.01,0.0036788862,40000,40000,normal,34,19,2
1,RainbowStaircase,2,150,0.98,0.03,0.011036659,40000,40000,normal,50,19,2
2,RainbowStaircase,2,141,0.98,0.05,0.018394431,40000,40000,normal,79,19,2
3,RainbowStaircase,2,98,0.98,0.1,0.036788862,40000,40000,normal,62,19,2
4,RainbowStaircase,2,1000,0.98,0.3,0.11036659,40000,40000,normal,134,19,2
